EMPID	Name	Gender	Designation Level	Location	Department	Mode of Hire	TechSkills	TravelAbroad	Training	State	Performace Rating	Months in company	Annual CTC LPA	Age	Billability	Increment%	Leave_Balance
1	Ajay Kumar	M	D1	Bangalore	Software Dev	Campus	Python	Yes	Done	Karnataka	7	29	9	30	87	97	14
2	Aravind	M	D2	Bangalore	Software Dev	Lateral	Excel	Yes	Pending	Gujrat	7	14	6	36	51	73	-5
3	Akshay	M	D3	Bangalore	Software Dev	Referreal	WebDev	Yes	Done	Delhi	6	31	7	52	87	120	1
4	Amrutha	F	D4	Mumbai	HR	Referreal	NA	Yes	Done	Karnataka	6	14	7	27	97	132	13
5	Ananya	F	D1	Bangalore	Software Dev	Referreal	Python	Yes	Done	Karnataka	9	15	10	39	89	113	8
6	Akilesh	M	D2	Bangalore	Software Dev	Referreal	HTML	Yes	Done	Karnataka	9	10	7	38	46	65	5
7	Brajesh Rao	M	D3	Delhi	Software Dev	Referreal	JSS	Yes	Done	Karnataka	9	8	10	33	97	130	2
8	Bharath	M	D4	Mumbai	Administration	Lateral	NA	No	Done	Karnataka	8	25	10	35	58	81	-5
9	Bharani	F	D1	Chennai	Administration	Lateral	NA	Yes	Done	Andhra	6	26	8	39	64	84	-8
10	Bindya	F	D2	Chennai	Finance	Lateral	NA	No	Done	Andhra	9	19	7	27	98	109	10
11	Bindu	F	D3	Mumbai	Finance	Lateral	NA	Yes	Done	Karnataka	6	18	8	48	42	69	11
12	Catherine	F	D4	Mumbai	HR	Lateral	NA	No	Done	Maharashtra	10	16	10	25	86	106	6
13	Chandra	M	D1	Mumbai	HR	Campus	NA	Yes	Done	Maharashtra	10	10	8	36	74	100	3
14	Chinmay	F	D2	Delhi	Software Dev	Campus	Python	No	Done	TamilNadu	9	16	8	50	85	104	-10
15	Chirag	M	D1	Delhi	Software Dev	Campus	Python	Yes	Done	TamilNadu	7	26	8	28	37	58	9
16	Dharma	M	D2	Mumbai	Software Dev	Campus	Excel	Yes	Done	TamilNadu	10	25	9	34	36	59	2
17	Daniel	M	D1	Bangalore	Software Dev	Campus	WebDev	Yes	Pending	Karnataka	7	9	7	32	85	112	-2
18	Deeksha	F	D2	Bangalore	Software Dev	Referreal	Python	Yes	Pending	Karnataka	7	10	9	46	99	125	14
19	Dhiraj	M	D3	Bangalore	Administration	Referreal	NA	No	Pending	Karnataka	7	13	6	34	43	66	11
20	Elizabeth	F	D1	Bangalore	Administration	Referreal	NA	Yes	Done	Karnataka	10	8	9	35	32	42	-5
21	Eshwar	M	D2	Bangalore	Software Dev	Referreal	Excel	No	Done	Karnataka	6	33	6	41	72	103	9
